6.1218 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x14E78490>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x165515F0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
10.5101 	EXP 	blk2: fillColor = 'darkgrey'
10.5101 	EXP 	blk2: lineColor = 'darkgrey'
10.5101 	EXP 	blk2: color = 'darkgrey'
10.5268 	EXP 	blk1: fillColor = 'darkgrey'
10.5268 	EXP 	blk1: lineColor = 'darkgrey'
10.5268 	EXP 	blk1: color = 'darkgrey'
10.5268 	EXP 	blk2: fillColor = 'darkgrey'
10.5268 	EXP 	blk2: lineColor = 'darkgrey'
10.5268 	EXP 	blk2: color = 'darkgrey'
10.5435 	EXP 	blk1: fillColor = 'darkgrey'
10.5435 	EXP 	blk1: lineColor = 'darkgrey'
10.5435 	EXP 	blk1: color = 'darkgrey'
10.5435 	EXP 	blk2: fillColor = 'darkgrey'
10.5435 	EXP 	blk2: lineColor = 'darkgrey'
10.5435 	EXP 	blk2: color = 'darkgrey'
10.5598 	EXP 	blk1: fillColor = 'darkgrey'
10.5598 	EXP 	blk1: lineColor = 'darkgrey'
10.5598 	EXP 	blk1: color = 'darkgrey'
10.5598 	EXP 	blk2: fillColor = 'darkgrey'
10.5598 	EXP 	blk2: lineColor = 'darkgrey'
10.5598 	EXP 	blk2: color = 'darkgrey'
10.5768 	EXP 	blk1: fillColor = 'darkgrey'
10.5768 	EXP 	blk1: lineColor = 'darkgrey'
10.5768 	EXP 	blk1: color = 'darkgrey'
10.5768 	EXP 	blk2: fillColor = 'darkgrey'
10.5768 	EXP 	blk2: lineColor = 'darkgrey'
10.5768 	EXP 	blk2: color = 'darkgrey'
10.5773 	DATA 	Mouse:  Left button up, pos=(1323,741)
10.5935 	EXP 	blk1: fillColor = 'darkgrey'
10.5935 	EXP 	blk1: lineColor = 'darkgrey'
10.5935 	EXP 	blk1: color = 'darkgrey'
10.5935 	EXP 	blk2: fillColor = 'darkgrey'
10.5935 	EXP 	blk2: lineColor = 'darkgrey'
10.5935 	EXP 	blk2: color = 'darkgrey'
10.6102 	EXP 	blk1: fillColor = 'darkgrey'
10.6102 	EXP 	blk1: lineColor = 'darkgrey'
10.6102 	EXP 	blk1: color = 'darkgrey'
10.6102 	EXP 	blk2: fillColor = 'darkgrey'
10.6102 	EXP 	blk2: lineColor = 'darkgrey'
10.6102 	EXP 	blk2: color = 'darkgrey'
10.6269 	EXP 	blk1: fillColor = 'darkgrey'
10.6269 	EXP 	blk1: lineColor = 'darkgrey'
10.6269 	EXP 	blk1: color = 'darkgrey'
10.6269 	EXP 	blk2: fillColor = 'darkgrey'
10.6269 	EXP 	blk2: lineColor = 'darkgrey'
10.6269 	EXP 	blk2: color = 'darkgrey'
10.6434 	EXP 	blk1: fillColor = 'darkgrey'
10.6434 	EXP 	blk1: lineColor = 'darkgrey'
10.6434 	EXP 	blk1: color = 'darkgrey'
10.6434 	EXP 	blk2: fillColor = 'darkgrey'
10.6434 	EXP 	blk2: lineColor = 'darkgrey'
10.6434 	EXP 	blk2: color = 'darkgrey'
10.6603 	EXP 	blk1: fillColor = 'darkgrey'
10.6603 	EXP 	blk1: lineColor = 'darkgrey'
10.6603 	EXP 	blk1: color = 'darkgrey'
10.6603 	EXP 	blk2: fillColor = 'darkgrey'
10.6603 	EXP 	blk2: lineColor = 'darkgrey'
10.6603 	EXP 	blk2: color = 'darkgrey'
10.6770 	EXP 	blk1: fillColor = 'darkgrey'
10.6770 	EXP 	blk1: lineColor = 'darkgrey'
10.6770 	EXP 	blk1: color = 'darkgrey'
10.6770 	EXP 	blk2: fillColor = 'darkgrey'
10.6770 	EXP 	blk2: lineColor = 'darkgrey'
10.6770 	EXP 	blk2: color = 'darkgrey'
10.6935 	EXP 	blk1: fillColor = 'darkgrey'
10.6935 	EXP 	blk1: lineColor = 'darkgrey'
10.6935 	EXP 	blk1: color = 'darkgrey'
10.6935 	EXP 	blk2: fillColor = 'darkgrey'
10.6935 	EXP 	blk2: lineColor = 'darkgrey'
10.6935 	EXP 	blk2: color = 'darkgrey'
10.7103 	EXP 	blk1: fillColor = 'darkgrey'
10.7103 	EXP 	blk1: lineColor = 'darkgrey'
10.7103 	EXP 	blk1: color = 'darkgrey'
10.7103 	EXP 	blk2: fillColor = 'darkgrey'
10.7103 	EXP 	blk2: lineColor = 'darkgrey'
10.7103 	EXP 	blk2: color = 'darkgrey'
10.7270 	EXP 	blk1: fillColor = 'darkgrey'
10.7270 	EXP 	blk1: lineColor = 'darkgrey'
10.7270 	EXP 	blk1: color = 'darkgrey'
10.7270 	EXP 	blk2: fillColor = 'darkgrey'
10.7270 	EXP 	blk2: lineColor = 'darkgrey'
10.7270 	EXP 	blk2: color = 'darkgrey'
10.7435 	EXP 	blk1: fillColor = 'darkgrey'
10.7435 	EXP 	blk1: lineColor = 'darkgrey'
10.7435 	EXP 	blk1: color = 'darkgrey'
10.7435 	EXP 	blk2: fillColor = 'darkgrey'
10.7435 	EXP 	blk2: lineColor = 'darkgrey'
10.7435 	EXP 	blk2: color = 'darkgrey'
10.7605 	EXP 	blk1: fillColor = 'darkgrey'
10.7605 	EXP 	blk1: lineColor = 'darkgrey'
10.7605 	EXP 	blk1: color = 'darkgrey'
10.7605 	EXP 	blk2: fillColor = 'darkgrey'
10.7605 	EXP 	blk2: lineColor = 'darkgrey'
10.7605 	EXP 	blk2: color = 'darkgrey'
10.7770 	EXP 	blk1: fillColor = 'darkgrey'
10.7770 	EXP 	blk1: lineColor = 'darkgrey'
10.7770 	EXP 	blk1: color = 'darkgrey'
10.7770 	EXP 	blk2: fillColor = 'darkgrey'
10.7770 	EXP 	blk2: lineColor = 'darkgrey'
10.7770 	EXP 	blk2: color = 'darkgrey'
10.7933 	EXP 	blk1: fillColor = 'darkgrey'
10.7933 	EXP 	blk1: lineColor = 'darkgrey'
10.7933 	EXP 	blk1: color = 'darkgrey'
10.7933 	EXP 	blk2: fillColor = 'darkgrey'
10.7933 	EXP 	blk2: lineColor = 'darkgrey'
10.7933 	EXP 	blk2: color = 'darkgrey'
10.8104 	EXP 	blk1: fillColor = 'darkgrey'
10.8104 	EXP 	blk1: lineColor = 'darkgrey'
10.8104 	EXP 	blk1: color = 'darkgrey'
10.8104 	EXP 	blk2: fillColor = 'darkgrey'
10.8104 	EXP 	blk2: lineColor = 'darkgrey'
10.8104 	EXP 	blk2: color = 'darkgrey'
10.8271 	EXP 	blk1: fillColor = 'darkgrey'
10.8271 	EXP 	blk1: lineColor = 'darkgrey'
10.8271 	EXP 	blk1: color = 'darkgrey'
10.8271 	EXP 	blk2: fillColor = 'darkgrey'
10.8271 	EXP 	blk2: lineColor = 'darkgrey'
10.8271 	EXP 	blk2: color = 'darkgrey'
10.8437 	EXP 	blk1: fillColor = 'darkgrey'
10.8437 	EXP 	blk1: lineColor = 'darkgrey'
10.8437 	EXP 	blk1: color = 'darkgrey'
10.8437 	EXP 	blk2: fillColor = 'darkgrey'
10.8437 	EXP 	blk2: lineColor = 'darkgrey'
10.8437 	EXP 	blk2: color = 'darkgrey'
10.8603 	EXP 	blk1: fillColor = 'darkgrey'
10.8603 	EXP 	blk1: lineColor = 'darkgrey'
10.8603 	EXP 	blk1: color = 'darkgrey'
10.8603 	EXP 	blk2: fillColor = 'darkgrey'
10.8603 	EXP 	blk2: lineColor = 'darkgrey'
10.8603 	EXP 	blk2: color = 'darkgrey'
10.8616 	DATA 	Mouse: Left button down, pos=(979,651)
10.8771 	EXP 	blk1: fillColor = 'darkgrey'
10.8771 	EXP 	blk1: lineColor = 'darkgrey'
10.8771 	EXP 	blk1: color = 'darkgrey'
10.8771 	EXP 	blk2: fillColor = 'darkgrey'
10.8771 	EXP 	blk2: lineColor = 'darkgrey'
10.8771 	EXP 	blk2: color = 'darkgrey'
10.8938 	EXP 	blk1: fillColor = 'darkgrey'
10.8938 	EXP 	blk1: lineColor = 'darkgrey'
10.8938 	EXP 	blk1: color = 'darkgrey'
10.8938 	EXP 	blk2: fillColor = 'darkgrey'
10.8938 	EXP 	blk2: lineColor = 'darkgrey'
10.8938 	EXP 	blk2: color = 'darkgrey'
10.8938 	EXP 	blk5: fillColor = 'darkgrey'
10.8938 	EXP 	blk5: lineColor = 'darkgrey'
10.8938 	EXP 	blk5: color = 'darkgrey'
10.9103 	EXP 	blk1: fillColor = 'darkgrey'
10.9103 	EXP 	blk1: lineColor = 'darkgrey'
10.9103 	EXP 	blk1: color = 'darkgrey'
10.9103 	EXP 	blk2: fillColor = 'darkgrey'
10.9103 	EXP 	blk2: lineColor = 'darkgrey'
10.9103 	EXP 	blk2: color = 'darkgrey'
10.9103 	EXP 	blk5: fillColor = 'darkgrey'
10.9103 	EXP 	blk5: lineColor = 'darkgrey'
10.9103 	EXP 	blk5: color = 'darkgrey'
10.9271 	EXP 	blk1: fillColor = 'darkgrey'
10.9271 	EXP 	blk1: lineColor = 'darkgrey'
10.9271 	EXP 	blk1: color = 'darkgrey'
10.9271 	EXP 	blk2: fillColor = 'darkgrey'
10.9271 	EXP 	blk2: lineColor = 'darkgrey'
10.9271 	EXP 	blk2: color = 'darkgrey'
10.9271 	EXP 	blk5: fillColor = 'darkgrey'
10.9271 	EXP 	blk5: lineColor = 'darkgrey'
10.9271 	EXP 	blk5: color = 'darkgrey'
10.9438 	EXP 	blk1: fillColor = 'darkgrey'
10.9438 	EXP 	blk1: lineColor = 'darkgrey'
10.9438 	EXP 	blk1: color = 'darkgrey'
10.9438 	EXP 	blk2: fillColor = 'darkgrey'
10.9438 	EXP 	blk2: lineColor = 'darkgrey'
10.9438 	EXP 	blk2: color = 'darkgrey'
10.9438 	EXP 	blk5: fillColor = 'darkgrey'
10.9438 	EXP 	blk5: lineColor = 'darkgrey'
10.9438 	EXP 	blk5: color = 'darkgrey'
10.9604 	EXP 	blk1: fillColor = 'darkgrey'
10.9604 	EXP 	blk1: lineColor = 'darkgrey'
10.9604 	EXP 	blk1: color = 'darkgrey'
10.9604 	EXP 	blk2: fillColor = 'darkgrey'
10.9604 	EXP 	blk2: lineColor = 'darkgrey'
10.9604 	EXP 	blk2: color = 'darkgrey'
10.9604 	EXP 	blk5: fillColor = 'darkgrey'
10.9604 	EXP 	blk5: lineColor = 'darkgrey'
10.9604 	EXP 	blk5: color = 'darkgrey'
10.9608 	DATA 	Mouse:  Left button up, pos=(978,651)
10.9772 	EXP 	blk1: fillColor = 'darkgrey'
10.9772 	EXP 	blk1: lineColor = 'darkgrey'
10.9772 	EXP 	blk1: color = 'darkgrey'
10.9772 	EXP 	blk2: fillColor = 'darkgrey'
10.9772 	EXP 	blk2: lineColor = 'darkgrey'
10.9772 	EXP 	blk2: color = 'darkgrey'
10.9772 	EXP 	blk5: fillColor = 'darkgrey'
10.9772 	EXP 	blk5: lineColor = 'darkgrey'
10.9772 	EXP 	blk5: color = 'darkgrey'
10.9939 	EXP 	blk1: fillColor = 'darkgrey'
10.9939 	EXP 	blk1: lineColor = 'darkgrey'
10.9939 	EXP 	blk1: color = 'darkgrey'
10.9939 	EXP 	blk2: fillColor = 'darkgrey'
10.9939 	EXP 	blk2: lineColor = 'darkgrey'
10.9939 	EXP 	blk2: color = 'darkgrey'
10.9939 	EXP 	blk5: fillColor = 'darkgrey'
10.9939 	EXP 	blk5: lineColor = 'darkgrey'
10.9939 	EXP 	blk5: color = 'darkgrey'
11.0106 	EXP 	blk1: fillColor = 'darkgrey'
11.0106 	EXP 	blk1: lineColor = 'darkgrey'
11.0106 	EXP 	blk1: color = 'darkgrey'
11.0106 	EXP 	blk2: fillColor = 'darkgrey'
11.0106 	EXP 	blk2: lineColor = 'darkgrey'
11.0106 	EXP 	blk2: color = 'darkgrey'
11.0106 	EXP 	blk5: fillColor = 'darkgrey'
11.0106 	EXP 	blk5: lineColor = 'darkgrey'
11.0106 	EXP 	blk5: color = 'darkgrey'
11.0274 	EXP 	blk1: fillColor = 'darkgrey'
11.0274 	EXP 	blk1: lineColor = 'darkgrey'
11.0274 	EXP 	blk1: color = 'darkgrey'
11.0274 	EXP 	blk2: fillColor = 'darkgrey'
11.0274 	EXP 	blk2: lineColor = 'darkgrey'
11.0274 	EXP 	blk2: color = 'darkgrey'
11.0274 	EXP 	blk5: fillColor = 'darkgrey'
11.0274 	EXP 	blk5: lineColor = 'darkgrey'
11.0274 	EXP 	blk5: color = 'darkgrey'
11.0439 	EXP 	blk1: fillColor = 'darkgrey'
11.0439 	EXP 	blk1: lineColor = 'darkgrey'
11.0439 	EXP 	blk1: color = 'darkgrey'
11.0439 	EXP 	blk2: fillColor = 'darkgrey'
11.0439 	EXP 	blk2: lineColor = 'darkgrey'
11.0439 	EXP 	blk2: color = 'darkgrey'
11.0439 	EXP 	blk5: fillColor = 'darkgrey'
11.0439 	EXP 	blk5: lineColor = 'darkgrey'
11.0439 	EXP 	blk5: color = 'darkgrey'
11.0606 	EXP 	blk1: fillColor = 'darkgrey'
11.0606 	EXP 	blk1: lineColor = 'darkgrey'
11.0606 	EXP 	blk1: color = 'darkgrey'
11.0606 	EXP 	blk2: fillColor = 'darkgrey'
11.0606 	EXP 	blk2: lineColor = 'darkgrey'
11.0606 	EXP 	blk2: color = 'darkgrey'
11.0606 	EXP 	blk5: fillColor = 'darkgrey'
11.0606 	EXP 	blk5: lineColor = 'darkgrey'
11.0606 	EXP 	blk5: color = 'darkgrey'
11.0771 	EXP 	blk1: fillColor = 'darkgrey'
11.0771 	EXP 	blk1: lineColor = 'darkgrey'
11.0771 	EXP 	blk1: color = 'darkgrey'
11.0771 	EXP 	blk2: fillColor = 'darkgrey'
11.0771 	EXP 	blk2: lineColor = 'darkgrey'
11.0771 	EXP 	blk2: color = 'darkgrey'
11.0771 	EXP 	blk5: fillColor = 'darkgrey'
11.0771 	EXP 	blk5: lineColor = 'darkgrey'
11.0771 	EXP 	blk5: color = 'darkgrey'
11.0941 	EXP 	blk1: fillColor = 'darkgrey'
11.0941 	EXP 	blk1: lineColor = 'darkgrey'
11.0941 	EXP 	blk1: color = 'darkgrey'
11.0941 	EXP 	blk2: fillColor = 'darkgrey'
11.0941 	EXP 	blk2: lineColor = 'darkgrey'
11.0941 	EXP 	blk2: color = 'darkgrey'
11.0941 	EXP 	blk5: fillColor = 'darkgrey'
11.0941 	EXP 	blk5: lineColor = 'darkgrey'
11.0941 	EXP 	blk5: color = 'darkgrey'
11.1107 	EXP 	blk1: fillColor = 'darkgrey'
11.1107 	EXP 	blk1: lineColor = 'darkgrey'
11.1107 	EXP 	blk1: color = 'darkgrey'
11.1107 	EXP 	blk2: fillColor = 'darkgrey'
11.1107 	EXP 	blk2: lineColor = 'darkgrey'
11.1107 	EXP 	blk2: color = 'darkgrey'
11.1107 	EXP 	blk5: fillColor = 'darkgrey'
11.1107 	EXP 	blk5: lineColor = 'darkgrey'
11.1107 	EXP 	blk5: color = 'darkgrey'
11.1271 	EXP 	blk1: fillColor = 'darkgrey'
11.1271 	EXP 	blk1: lineColor = 'darkgrey'
11.1271 	EXP 	blk1: color = 'darkgrey'
11.1271 	EXP 	blk2: fillColor = 'darkgrey'
11.1271 	EXP 	blk2: lineColor = 'darkgrey'
11.1271 	EXP 	blk2: color = 'darkgrey'
11.1271 	EXP 	blk5: fillColor = 'darkgrey'
11.1271 	EXP 	blk5: lineColor = 'darkgrey'
11.1271 	EXP 	blk5: color = 'darkgrey'
11.1441 	EXP 	blk1: fillColor = 'darkgrey'
11.1441 	EXP 	blk1: lineColor = 'darkgrey'
11.1441 	EXP 	blk1: color = 'darkgrey'
11.1441 	EXP 	blk2: fillColor = 'darkgrey'
11.1441 	EXP 	blk2: lineColor = 'darkgrey'
11.1441 	EXP 	blk2: color = 'darkgrey'
11.1441 	EXP 	blk5: fillColor = 'darkgrey'
11.1441 	EXP 	blk5: lineColor = 'darkgrey'
11.1441 	EXP 	blk5: color = 'darkgrey'
11.1607 	EXP 	blk1: fillColor = 'darkgrey'
11.1607 	EXP 	blk1: lineColor = 'darkgrey'
11.1607 	EXP 	blk1: color = 'darkgrey'
11.1607 	EXP 	blk2: fillColor = 'darkgrey'
11.1607 	EXP 	blk2: lineColor = 'darkgrey'
11.1607 	EXP 	blk2: color = 'darkgrey'
11.1607 	EXP 	blk5: fillColor = 'darkgrey'
11.1607 	EXP 	blk5: lineColor = 'darkgrey'
11.1607 	EXP 	blk5: color = 'darkgrey'
11.1774 	EXP 	blk1: fillColor = 'darkgrey'
11.1774 	EXP 	blk1: lineColor = 'darkgrey'
11.1774 	EXP 	blk1: color = 'darkgrey'
11.1774 	EXP 	blk2: fillColor = 'darkgrey'
11.1774 	EXP 	blk2: lineColor = 'darkgrey'
11.1774 	EXP 	blk2: color = 'darkgrey'
11.1774 	EXP 	blk5: fillColor = 'darkgrey'
11.1774 	EXP 	blk5: lineColor = 'darkgrey'
11.1774 	EXP 	blk5: color = 'darkgrey'
11.1942 	EXP 	blk1: fillColor = 'darkgrey'
11.1942 	EXP 	blk1: lineColor = 'darkgrey'
11.1942 	EXP 	blk1: color = 'darkgrey'
11.1942 	EXP 	blk2: fillColor = 'darkgrey'
11.1942 	EXP 	blk2: lineColor = 'darkgrey'
11.1942 	EXP 	blk2: color = 'darkgrey'
11.1942 	EXP 	blk5: fillColor = 'darkgrey'
11.1942 	EXP 	blk5: lineColor = 'darkgrey'
11.1942 	EXP 	blk5: color = 'darkgrey'
11.2107 	EXP 	blk1: fillColor = 'darkgrey'
11.2107 	EXP 	blk1: lineColor = 'darkgrey'
11.2107 	EXP 	blk1: color = 'darkgrey'
11.2107 	EXP 	blk2: fillColor = 'darkgrey'
11.2107 	EXP 	blk2: lineColor = 'darkgrey'
11.2107 	EXP 	blk2: color = 'darkgrey'
11.2107 	EXP 	blk5: fillColor = 'darkgrey'
11.2107 	EXP 	blk5: lineColor = 'darkgrey'
11.2107 	EXP 	blk5: color = 'darkgrey'
11.2274 	EXP 	blk1: fillColor = 'darkgrey'
11.2274 	EXP 	blk1: lineColor = 'darkgrey'
11.2274 	EXP 	blk1: color = 'darkgrey'
11.2274 	EXP 	blk2: fillColor = 'darkgrey'
11.2274 	EXP 	blk2: lineColor = 'darkgrey'
11.2274 	EXP 	blk2: color = 'darkgrey'
11.2274 	EXP 	blk5: fillColor = 'darkgrey'
11.2274 	EXP 	blk5: lineColor = 'darkgrey'
11.2274 	EXP 	blk5: color = 'darkgrey'
11.2439 	EXP 	blk1: fillColor = 'darkgrey'
11.2439 	EXP 	blk1: lineColor = 'darkgrey'
11.2439 	EXP 	blk1: color = 'darkgrey'
11.2439 	EXP 	blk2: fillColor = 'darkgrey'
11.2439 	EXP 	blk2: lineColor = 'darkgrey'
11.2439 	EXP 	blk2: color = 'darkgrey'
11.2439 	EXP 	blk5: fillColor = 'darkgrey'
11.2439 	EXP 	blk5: lineColor = 'darkgrey'
11.2439 	EXP 	blk5: color = 'darkgrey'
11.2608 	EXP 	blk1: fillColor = 'darkgrey'
11.2608 	EXP 	blk1: lineColor = 'darkgrey'
11.2608 	EXP 	blk1: color = 'darkgrey'
11.2608 	EXP 	blk2: fillColor = 'darkgrey'
11.2608 	EXP 	blk2: lineColor = 'darkgrey'
11.2608 	EXP 	blk2: color = 'darkgrey'
11.2608 	EXP 	blk5: fillColor = 'darkgrey'
11.2608 	EXP 	blk5: lineColor = 'darkgrey'
11.2608 	EXP 	blk5: color = 'darkgrey'
11.2774 	EXP 	blk1: fillColor = 'darkgrey'
11.2774 	EXP 	blk1: lineColor = 'darkgrey'
11.2774 	EXP 	blk1: color = 'darkgrey'
11.2774 	EXP 	blk2: fillColor = 'darkgrey'
11.2774 	EXP 	blk2: lineColor = 'darkgrey'
11.2774 	EXP 	blk2: color = 'darkgrey'
11.2774 	EXP 	blk5: fillColor = 'darkgrey'
11.2774 	EXP 	blk5: lineColor = 'darkgrey'
11.2774 	EXP 	blk5: color = 'darkgrey'
11.2942 	EXP 	blk1: fillColor = 'darkgrey'
11.2942 	EXP 	blk1: lineColor = 'darkgrey'
11.2942 	EXP 	blk1: color = 'darkgrey'
11.2942 	EXP 	blk2: fillColor = 'darkgrey'
11.2942 	EXP 	blk2: lineColor = 'darkgrey'
11.2942 	EXP 	blk2: color = 'darkgrey'
11.2942 	EXP 	blk5: fillColor = 'darkgrey'
11.2942 	EXP 	blk5: lineColor = 'darkgrey'
11.2942 	EXP 	blk5: color = 'darkgrey'
11.3108 	EXP 	blk1: fillColor = 'darkgrey'
11.3108 	EXP 	blk1: lineColor = 'darkgrey'
11.3108 	EXP 	blk1: color = 'darkgrey'
11.3108 	EXP 	blk2: fillColor = 'darkgrey'
11.3108 	EXP 	blk2: lineColor = 'darkgrey'
11.3108 	EXP 	blk2: color = 'darkgrey'
11.3108 	EXP 	blk5: fillColor = 'darkgrey'
11.3108 	EXP 	blk5: lineColor = 'darkgrey'
11.3108 	EXP 	blk5: color = 'darkgrey'
11.3113 	DATA 	Mouse: Left button down, pos=(1359,561)
11.3276 	EXP 	blk1: fillColor = 'darkgrey'
11.3276 	EXP 	blk1: lineColor = 'darkgrey'
11.3276 	EXP 	blk1: color = 'darkgrey'
11.3276 	EXP 	blk2: fillColor = 'darkgrey'
11.3276 	EXP 	blk2: lineColor = 'darkgrey'
11.3276 	EXP 	blk2: color = 'darkgrey'
11.3276 	EXP 	blk5: fillColor = 'darkgrey'
11.3276 	EXP 	blk5: lineColor = 'darkgrey'
11.3276 	EXP 	blk5: color = 'darkgrey'
11.3276 	EXP 	blk3: fillColor = 'darkgrey'
11.3276 	EXP 	blk3: lineColor = 'darkgrey'
11.3276 	EXP 	blk3: color = 'darkgrey'
11.3442 	EXP 	blk1: fillColor = 'darkgrey'
11.3442 	EXP 	blk1: lineColor = 'darkgrey'
11.3442 	EXP 	blk1: color = 'darkgrey'
11.3442 	EXP 	blk2: fillColor = 'darkgrey'
11.3442 	EXP 	blk2: lineColor = 'darkgrey'
11.3442 	EXP 	blk2: color = 'darkgrey'
11.3442 	EXP 	blk5: fillColor = 'darkgrey'
11.3442 	EXP 	blk5: lineColor = 'darkgrey'
11.3442 	EXP 	blk5: color = 'darkgrey'
11.3442 	EXP 	blk3: fillColor = 'darkgrey'
11.3442 	EXP 	blk3: lineColor = 'darkgrey'
11.3442 	EXP 	blk3: color = 'darkgrey'
11.3607 	EXP 	blk1: fillColor = 'darkgrey'
11.3607 	EXP 	blk1: lineColor = 'darkgrey'
11.3607 	EXP 	blk1: color = 'darkgrey'
11.3607 	EXP 	blk2: fillColor = 'darkgrey'
11.3607 	EXP 	blk2: lineColor = 'darkgrey'
11.3607 	EXP 	blk2: color = 'darkgrey'
11.3607 	EXP 	blk5: fillColor = 'darkgrey'
11.3607 	EXP 	blk5: lineColor = 'darkgrey'
11.3607 	EXP 	blk5: color = 'darkgrey'
11.3607 	EXP 	blk3: fillColor = 'darkgrey'
11.3607 	EXP 	blk3: lineColor = 'darkgrey'
11.3607 	EXP 	blk3: color = 'darkgrey'
11.3776 	EXP 	blk1: fillColor = 'darkgrey'
11.3776 	EXP 	blk1: lineColor = 'darkgrey'
11.3776 	EXP 	blk1: color = 'darkgrey'
11.3776 	EXP 	blk2: fillColor = 'darkgrey'
11.3776 	EXP 	blk2: lineColor = 'darkgrey'
11.3776 	EXP 	blk2: color = 'darkgrey'
11.3776 	EXP 	blk5: fillColor = 'darkgrey'
11.3776 	EXP 	blk5: lineColor = 'darkgrey'
11.3776 	EXP 	blk5: color = 'darkgrey'
11.3776 	EXP 	blk3: fillColor = 'darkgrey'
11.3776 	EXP 	blk3: lineColor = 'darkgrey'
11.3776 	EXP 	blk3: color = 'darkgrey'
11.3943 	EXP 	blk1: fillColor = 'darkgrey'
11.3943 	EXP 	blk1: lineColor = 'darkgrey'
11.3943 	EXP 	blk1: color = 'darkgrey'
11.3943 	EXP 	blk2: fillColor = 'darkgrey'
11.3943 	EXP 	blk2: lineColor = 'darkgrey'
11.3943 	EXP 	blk2: color = 'darkgrey'
11.3943 	EXP 	blk5: fillColor = 'darkgrey'
11.3943 	EXP 	blk5: lineColor = 'darkgrey'
11.3943 	EXP 	blk5: color = 'darkgrey'
11.3943 	EXP 	blk3: fillColor = 'darkgrey'
11.3943 	EXP 	blk3: lineColor = 'darkgrey'
11.3943 	EXP 	blk3: color = 'darkgrey'
11.4108 	EXP 	blk1: fillColor = 'darkgrey'
11.4108 	EXP 	blk1: lineColor = 'darkgrey'
11.4108 	EXP 	blk1: color = 'darkgrey'
11.4108 	EXP 	blk2: fillColor = 'darkgrey'
11.4108 	EXP 	blk2: lineColor = 'darkgrey'
11.4108 	EXP 	blk2: color = 'darkgrey'
11.4108 	EXP 	blk5: fillColor = 'darkgrey'
11.4108 	EXP 	blk5: lineColor = 'darkgrey'
11.4108 	EXP 	blk5: color = 'darkgrey'
11.4108 	EXP 	blk3: fillColor = 'darkgrey'
11.4108 	EXP 	blk3: lineColor = 'darkgrey'
11.4108 	EXP 	blk3: color = 'darkgrey'
11.4112 	DATA 	Mouse:  Left button up, pos=(1358,561)
11.4276 	EXP 	blk1: fillColor = 'darkgrey'
11.4276 	EXP 	blk1: lineColor = 'darkgrey'
11.4276 	EXP 	blk1: color = 'darkgrey'
11.4276 	EXP 	blk2: fillColor = 'darkgrey'
11.4276 	EXP 	blk2: lineColor = 'darkgrey'
11.4276 	EXP 	blk2: color = 'darkgrey'
11.4276 	EXP 	blk5: fillColor = 'darkgrey'
11.4276 	EXP 	blk5: lineColor = 'darkgrey'
11.4276 	EXP 	blk5: color = 'darkgrey'
11.4276 	EXP 	blk3: fillColor = 'darkgrey'
11.4276 	EXP 	blk3: lineColor = 'darkgrey'
11.4276 	EXP 	blk3: color = 'darkgrey'
11.4443 	EXP 	blk1: fillColor = 'darkgrey'
11.4443 	EXP 	blk1: lineColor = 'darkgrey'
11.4443 	EXP 	blk1: color = 'darkgrey'
11.4443 	EXP 	blk2: fillColor = 'darkgrey'
11.4443 	EXP 	blk2: lineColor = 'darkgrey'
11.4443 	EXP 	blk2: color = 'darkgrey'
11.4443 	EXP 	blk5: fillColor = 'darkgrey'
11.4443 	EXP 	blk5: lineColor = 'darkgrey'
11.4443 	EXP 	blk5: color = 'darkgrey'
11.4443 	EXP 	blk3: fillColor = 'darkgrey'
11.4443 	EXP 	blk3: lineColor = 'darkgrey'
11.4443 	EXP 	blk3: color = 'darkgrey'
11.4612 	EXP 	blk1: fillColor = 'darkgrey'
11.4612 	EXP 	blk1: lineColor = 'darkgrey'
11.4612 	EXP 	blk1: color = 'darkgrey'
11.4612 	EXP 	blk2: fillColor = 'darkgrey'
11.4612 	EXP 	blk2: lineColor = 'darkgrey'
11.4612 	EXP 	blk2: color = 'darkgrey'
11.4612 	EXP 	blk5: fillColor = 'darkgrey'
11.4612 	EXP 	blk5: lineColor = 'darkgrey'
11.4612 	EXP 	blk5: color = 'darkgrey'
11.4612 	EXP 	blk3: fillColor = 'darkgrey'
11.4612 	EXP 	blk3: lineColor = 'darkgrey'
11.4612 	EXP 	blk3: color = 'darkgrey'
11.4775 	EXP 	blk1: fillColor = 'darkgrey'
11.4775 	EXP 	blk1: lineColor = 'darkgrey'
11.4775 	EXP 	blk1: color = 'darkgrey'
11.4775 	EXP 	blk2: fillColor = 'darkgrey'
11.4775 	EXP 	blk2: lineColor = 'darkgrey'
11.4775 	EXP 	blk2: color = 'darkgrey'
